text,label
I love this,positive
This is awesome,positive
You are kind,positive
That was amazing,positive
He is brilliant,positive
She looks wonderful,positive
The food is fantastic,positive
What a great job,positive
They are supportive,positive
This product is excellent,positive
I am so happy,positive
Life feels wonderful,positive
You are really smart,positive
She is very talented,positive
The results are impressive,positive
That’s beautiful,positive
I feel motivated,positive
This is inspiring,positive
Everything is perfect,positive
You did amazing work,positive
I hate this,negative
This is terrible,negative
You are stupid,negative
That was awful,negative
He is rude,negative
She looks horrible,negative
The food is disgusting,negative
What a bad job,negative
They are careless,negative
This product is useless,negative
I am so angry,negative
Life feels awful,negative
You are really annoying,negative
She is very lazy,negative
The results are disappointing,negative
That’s ugly,negative
I feel frustrated,negative
This is depressing,negative
Everything is terrible,negative
You did horrible work,negative
This is okay,neutral
That was fine,neutral
The service is average,neutral
He is ordinary,neutral
She looks normal,neutral
The food is decent,neutral
What a standard job,neutral
They are regular,neutral
This product is acceptable,neutral
I feel okay,neutral
Life feels normal,neutral
You are neither good nor bad,neutral
She is just alright,neutral
The results are moderate,neutral
That’s typical,neutral
This is plain,neutral
Everything is usual,neutral
You did an average job,neutral
It’s nothing special,neutral
